npc_id,npc_name,race_mask,sex,model_id,dialog_type,quest_id,text
661,Jonathan Carevin,,0,4338,quest_complete,223,"Excuse me for my cold reception, $N, but as I'm sure you can tell, I am an extremely busy man. I see that you have impressed Calor--and I assure you, that is no small feat--and that he has given his recommendation.$B$BThere are unsavory types afoot, $N, and we can use the help of all who have proven themselves. We battle against demons, the undead, and those who would provide them aid. Be vigilant, be wary, and trust none who would not give aid to our cause.$B$BGlory under the Light."
661,Jonathan Carevin,,0,4338,quest_complete,1042,"Dark times these are. Ill news is whispered from every swaying branch, and evil can be found under every rock.$B$BAnd in such times an unknown stranger enters my home and asks of worgen... I'll ask no forgiveness for my suspicions, only answers.$B$BAnd answers, I will have."
661,Jonathan Carevin,,0,4338,quest_complete,1043,"It is an interesting story you tell, $N. Though the Carevin family's influence is not large enough that we might find the root of these troubles and finish them once and for all, we will do what we can to contain the worgens' numbers in Duskwood.$B$BAlready I have instructed Calor to make this his first priority."
663,Calor,,0,2027,quest_complete,173,"Impressive, $N. It would seem that you are capable enough to handle yourself. Perhaps a more suitable challenge could be found for one of your abilities.$B$BIt is curious though... The worgen seemed to just appear out of thin air. But then, with all the other strange creatures that have moved across our borders, I suppose it's only one of many concerns."
663,Calor,,0,2027,quest_complete,221,"You performed well against the Dark Runners, $N. But it seems as though their numbers are inexhaustible. Every time we make progress, more spring up to refill their ranks.$B$BWhat is the evil power that draws them here? Why have they come to disturb our unhappy realm...$B$BI will put my faith in Master Carevin. No doubt he will get to the bottom of the problem."
663,Calor,,0,2027,quest_complete,222,"$N, to be honest with you, I did not believe that you would get this far, but you are clearly a $C to be reckoned with. In fact, if you wish to formally join Master Carevin's struggle, I will gladly write for you a letter of recommendation."
713,Balir Frosthammer,,0,1355,quest_complete,170,"If the problems we've had here are indicative of what is happening elsewhere in our lands, by Magni's beard, we have some troubles ahead of us! I can only hope that the king and Senate are taking steps to deal with the threat the troggs pose."
714,Talin Keeneye,,0,1363,quest_complete,183,"Excellent! I can go back to my... leisurely... hunting now. Thank you, $N."
714,Talin Keeneye,,0,1363,quest_complete,233,"Thank you, I've been waiting for these letters for quite some time...$B$BUnfortunately, these letters aren't all for me. This one is addressed to Grelin Whitebeard. He's not too far away if you'd like to deliver it to him."
715,Hemet Nesingwary,,0,1410,quest_complete,194,"Nicely done, old chap!"
715,Hemet Nesingwary,,0,1410,quest_complete,195,"Now that's how you get a trophy or two over the ol' hearth!  Nice killing, $N!"
715,Hemet Nesingwary,,0,1410,quest_complete,196,"Ho ho!! We have ourselves a true raptor slayer! Nicely done, old chap!"
715,Hemet Nesingwary,,0,1410,quest_complete,197,"Master $N, the raptor slayer!$B$BHas a nice ring to it, eh?"
715,Hemet Nesingwary,,0,1410,quest_complete,208,"Bloody well done! Right-o! Congratulations, $N, for succeeding where others have failed.$B$BI am honored to count you as a comrade of our great hunting party here. No one will ever doubt your expertise in hunting and tracking!$B$BCheers to you, I say! Cheers!"
715,Hemet Nesingwary,,0,1410,quest_complete,583,"Jolly nice to make your acquaintance, $N. Haven't seen a $C around these parts for some time.$B$BI situated myself with this expedition for one purpose: to hunt a great and elusive beast. Seeing that you're a hero of sorts I am willing to let you take part in the hunt, but you must first prove yourself.$B$BI shall teach the ways of raptor killing to you. Ajeck will train you with tiger hunting. And Sir Erlgadin is a master of panther tracking.$B$BProve your skill and I'll let you in on the big hunt."
715,Hemet Nesingwary,,0,1410,quest_complete,5762,"Great, my package from Koalbeard! Thank you $N. This crate holds special-gauge ammunition, and it'll serve us well out in the jungle!$B$BHere's your pay, and tell me, how is crusty old Kravel these days? Still up to no good I'd wager..."
715,Hemet Nesingwary,,0,1410,quest_complete,5763,"Ah, this horn belongs to a Tauren, Roon Wildmane. He and I had a good time hunting the beasts of Desolace. So Roon is inviting me back, is he?$B$BWe're neck deep in the jungle right now, but thank you, $N. Perhaps my next expedition will take me back to Desolace, the land of the centaurs."
716,Barnil Stonepot,,0,1413,quest_complete,338,"You've certainly saved me a heap of trouble, $N! I can't thank you enough. It shouldn't be long now until we see Master Nesingwary's book in libraries throughout the world!"
716,Barnil Stonepot,,0,1413,quest_complete,339,At last! Chapter I is complete!
716,Barnil Stonepot,,0,1413,quest_complete,340,Chapter II is finally complete! Well done!
716,Barnil Stonepot,,0,1413,quest_complete,341,"Phew! Good work, $N. Chapter III is now back together in one piece!"
716,Barnil Stonepot,,0,1413,quest_complete,342,Superb! We now have Chapter IV ready to go!
717,Ajeck Rouack,,1,1658,quest_complete,185,"Nicely done, $n.  You are ready to move on."
717,Ajeck Rouack,,1,1658,quest_complete,186,"I am impressed, $c.  You are progressing quite well."
717,Ajeck Rouack,,1,1658,quest_complete,187,Most impressive.  I believe you are almost ready.
717,Ajeck Rouack,,1,1658,quest_complete,188,"Most impressive, I do say!  You are a true Master Tiger Hunter, $N!"
718,Sir S. J. Erlgadin,,0,1659,quest_complete,190,"Off to a good start, $N!"
718,Sir S. J. Erlgadin,,0,1659,quest_complete,191,"Perfectly executed, $N!"
718,Sir S. J. Erlgadin,,0,1659,quest_complete,192,"You've done well, $N!"
718,Sir S. J. Erlgadin,,0,1659,quest_complete,193,"So the great Bhag'thera is dead! Cheers to you, $N. You are a mighty $C indeed!"
733,Sergeant Yohwa,,1,4393,quest_complete,203,"Well done. The loss of those Jungle Fighters will relieve some of the pressure on our camp.$B$BBut now that you've had a taste of the forces we're up against, do you still want to throw your lot in with us??"
733,Sergeant Yohwa,,1,4393,quest_complete,204,"Well done, $N. These remedies will keep more of us alive and in fighting shape. And the extracts will help us create our own remedies."
737,Kebok,,0,7163,quest_complete,189,"Oh excellent, excellent. That'll help a little, for the present...$B$B<He trails off, grumbling about profit margins and costs...>$B$BWhat? You're still here? Reward? Oh, right... of course, here, take this... it should be more than enough."
737,Kebok,,0,7163,quest_complete,209,"Ah, good work, good work! Ugh, though you could have done a better job cleaning off the-- Well, no matter, no matter! My thanks to you, $N, our operation will no doubt see increased output and productivity thanks to your help! Good good, now, onto other matters..."
737,Kebok,,0,7163,quest_complete,213,Fascinating. That the crystals have been tumbled using this process can only indicate that they are planning to use them as some sort of fuel or other catalyst. I don't know much more than that. Samples will have to be dispatched to Head Chemist Gigglefont.
738,Private Thorsen,,0,4664,quest_complete,198,"These land mines will help us defend ourselves from that animal Kurzen and his men. Thank you for bringing them. If you need further work, I can probably find something for you to do. And you won't have to deal with those goblins, hm?"
739,Brother Nimetz,,0,4392,quest_complete,205,Thank you.  I will study these fetishes and see if they hold the secret of Kurzen's fall into evil.
739,Brother Nimetz,,0,4392,quest_complete,206,"Aha! You've done it! You are a great force for good, $N, and may your strength never fade!$B$BI will study this Mind's Eye and determine if it may be used for good. If not... then it must be destroyed."
739,Brother Nimetz,,0,4392,quest_complete,207,"Thank you, $N. I will study these legends to see if there is some link between the trolls and the evil that has possessed Colonel Kurzen."
770,Corporal Kaleb,,0,4396,quest_complete,622,"It's fixed! This is great, now I can get dinner started! Thanks so much, $N.$B$BI hope you were okay in Booty Bay. That place can get pretty rough, and... I heard rumors that the goblins will sometimes drag drunk sailors to their slave boats and take them to who-knows-where... to do who-knows-what..."
773,Krazek,,0,7164,quest_complete,201,"Hmmm, so my information was correct, as usual. Interesting. Well, I don't suppose they pose any sort of threat of interference with our operation, but perhaps they have a need for some of our excellent manufactured products. Hmmm..."
773,Krazek,,0,7164,quest_complete,210,"Oh I see, it's a Krazek's Crock Pot! An ingenious piece of work, but it can break a spring or throw a gear now and then. Let me see what's wrong with this one...$B$BAha! Its steam charger is rusted out, it has a cracked knuckle-gasket and its fobulator is missing teeth. I'm surprised the pot could even boil a turnip in this state!$B$BCan I fix it? Of course I can fix it!$B$BBut there's a price. Oh yes, there is always a price..."
773,Krazek,,0,7164,quest_complete,627,"Ah, splendid! That was a big favor you did for me.$B$BHere is your payment..."
773,Krazek,,0,7164,quest_complete,1115,"You want to know about Nazz Steamboil? He's a racer pilot out in the Shimmering Flats, isn't he?$B$BYeah, I might be able to find something out about him... but it won't be easy. Or fast.$B$BOr cheap."
773,Krazek,,0,7164,quest_complete,1116,"Well, look at that. You found the dream dust!$B$BAnd how did you like the swamp, $N? It's not easy to get a hot meal there, is it?"
786,Grelin Whitebeard,,0,1354,quest_complete,182,Argh! Those Light-blasted trolls!$B<He takes a few breaths and seems to settle down... a bit.>$BA group of them came in the night and stole my journal! I knew better than to trust that good-for-nothing appr...
786,Grelin Whitebeard,,0,1354,quest_complete,218,"Wonderful, $N! Many thanks for retrieving my notebook. Well, it would seem that the troll situation here in Coldridge Valley is under control and not much cause for worry.$B$BAfter I put the finishing touches on my report, I'll need someone to courier it to my brother Senir."
786,Grelin Whitebeard,,0,1354,quest_complete,234,"Ahh, excellent. It's been a while since I received word from Ironforge."
820,Scout Riell,,1,2374,quest_complete,214,"Well done, $N! On behalf of The People's Militia I salute you for your efforts. Soon we will return this land to the people with help from brave souls like you."
821,Captain Danuvin,,0,2372,quest_complete,102,"Well done, $N. With valiant adventurers such as yourself fighting alongside The People's Militia, Westfall just might return to the prosperous breadbasket it once was. Please accept this in recognition of your tireless efforts."
823,Deputy Willem,,0,2072,quest_complete,6,"Hah - you caught him! You've done Elwynn a great service, and earned a nice bounty!"
823,Deputy Willem,,0,2072,quest_complete,18,"Back with some bandanas, I see. The Stormwind Army appreciates your help."
836,Durnan Furcutter,,0,3406,quest_complete,3364,"Ah good, now this will hit the spot. Allow me to take a small break while I enjoy this scalding mornbrew!"
837,Branstock Khalder,,0,3401,quest_complete,3110,"I'm the one who can train ya as you start to find your way around Coldridge Valley. When ya feel yer ready, come back to me and we'll see about maybe teaching you a new spell or two to fend off the valley from them blasted troggs.$B$BYa got the Light on yer side, along with all of Ironforge, $N... no pressure on ya to become somethin' special."
840,Watcher Backus,,0,2380,quest_complete,1243,"Oh, Trias sent you, huh? That's a little different.$B$BFeel free to fight whatever monstrosities come at you from the darkness. I'm sure you'll be able to handle it pretty easily if you're the type to be hanging around with the likes of him.$B$BSo, what does my friend need of me on such a gloomy day as this?"
840,Watcher Backus,,0,2380,quest_complete,1244,"You're back safe and sound. Couldn't ask for much more than that, could you?$B$BNow, let's see what we have here. This looks pretty official as far as any Defias documents I've seen. But it could be a dupe just to throw you off track of whatever it is you're looking for."
859,Guard Berton,,0,3453,quest_complete,386,"Targorr the Dread has finally met his fate. I for one am glad to hear the beast now knows what it is like to be on the receiving end of Death's ruthless grip. You have done well, $N. Sometimes the truest justice can only be found outside the courtroom and beyond the clouded vision of politics."
878,Scout Galiaan,,0,2373,quest_complete,153,"Nice work, $R. Please accept one of these items as payment for all your hard work."
888,Watcher Dodds,,0,2384,quest_complete,245,"Ah! You're back. And not too much worse for wear, it'd seem. Of course, $N, the Night Watch is grateful for your work, and I did promise you a reward, so here."
893,Lars,,0,4329,quest_complete,226,"Oh good. You thinned out that pack quite a bit, and without those wolves nipping out our heels, we can bind our minds to dealing with Morbent Fel.$B$BHere, take some of these Flash Bundles. They make them in town, and a lot have been donated to Sven to help with his cause."
895,Thorgas Grimson,,0,3395,quest_complete,3108,"One thing you should always remember is that you gotta respect the world you're livin' in. The beasts that choose to fight along side you; the shine of your weapon; the weight of your ammo; the bite of a bitter wind; all these things you need to know intimately.$B$BI'll do what I can to help you, but most of the work's up to you. Anytime you think you're ready, come back and talk to me. I'll train you when I can."
900,Bailiff Conacher,,0,5009,quest_complete,91,"The Court of Lakeshire recognizes your commitment to justice, $N. By enforcing the laws of the Kingdom you have helped uphold the justice of the land."
903,Guard Howe,,0,3446,quest_complete,128,"I see you have fought valiantly against the Blackrock Clan, $C. Your service to our township is great indeed."
911,Llane Beshere,,0,3343,quest_complete,3100,"Get yourself squared away, learn the layout of the land, and come back to me whenever you need training. I'll be here night or day.$B$BThe Knights of the Silver Hand have done well in making this place fairly safe, but as you meet the other citizens, I think you'll find they all have problems they could use some help with--help a warrior can give them. Good luck."
912,Thran Khorman,,0,3399,quest_complete,3106,"Other things you'll probably see too, just so yer in the know: dwarves usin' magic in a fight 'stead of a rifle. Some of us takin' to worshippin' the Holy Light like some of the humans, and, last but not least, troggs. You'll learn more 'bout them later, but what you need to know now is that I'm here to help ya.$B$BI be here to teach ya how to be a real warrior. Anytime ya think ya need more trainin', come back to me and I'll see what I can do."
912,Thran Khorman,,0,3399,quest_complete,3112,"Well, seein' how this is your prime directive, or whatever yer callin' it these days, I gave my word I'd do whatever I can to make sure you and yours were ready to take back your home... and that's just what I'm gonna do.$B$BAny time you feel yer ready, come back to good ol' Thran and I'll be happy to share my knowledge wit ya. There's some cost to me trainin' ya, but it won't be too expensive. Good luck."
915,Jorik Kerridan,,0,3351,quest_complete,3102,"You're gonna find that there a number of outfits that'll covet our skills, $N. Adventurers, SI:7... heck, even the Defias Brotherhood wouldn't mind a spy or two inside Stormwind. But you remember this, you're your own man. Don't let nobody bully you into doing something you don't wanna do! Besides, we hold all the cards... at least, we do before the game's done. Know what I mean?$B$BAnyway, just wanted to introduce myself and let you know that I'm here if you need any training. Come by anytime."
916,Solm Hargrin,,0,3407,quest_complete,3109,"Anyway, as you start peekin' around Coldridge you'll probably have need of training at some point. You just come back to me whenever you feel you need it and I'll teach you what I know--a trick here, a maneuver there. You know, the stuff that keeps you alive and makin' a little extra coin.$B$BKeep an eye out on our gnomish friends too... they kinda got the short end of the stick what with Gnomeregan being... destroyed. They'll need our help to feel welcome."
916,Solm Hargrin,,0,3407,quest_complete,3113,"I pretty much keep to myself around here so we don't get a bad wrap for things gone missing, but if you need anything, some training or somethin', just come back anytime.$B$BYou and me got an understandin'. We know when it comes down to it you can only trust family... and that's just what we got going on here, isn't it? Regardless of Gnomeregan being... overrun, and whatever else is thrown our way, we got one another to back each other up. Right?"
925,Brother Sammuel,,0,3346,quest_complete,3101,"In the meantime, you should know one or two other things. You are a symbol to many here in this land--act accordingly. The Holy Light shines within you, and it will be obvious to both your allies and your enemies.$B$BAlso, as you gain in wisdom and power, you will need to train to learn new abilities. That's where I come in. When you feel you've gained some experience here in Northshire, come back to me and I will teach you what I feel you are ready to learn. Good luck... $C!"
926,Bromos Grummner,,0,3393,quest_complete,3107,"The humans have taught us a great deal about the Holy Light and how important their order is to them... and to protecting all of Azeroth. We have a great respect for how stepped in tradition it is, and how just one figure, one sacrifice, can make the difference between pain and salvation.$B$BThe two of us are gonna be working together for a bit. Any time you think you're ready, come back to me and we'll see about getting you some training. Can't have you go out into the world unprepared, now, can we?"
928,Lord Grayson Shadowbreaker,,0,1499,quest_complete,7638,"I am glad to see you $N. I know that you have awaited word as to how to acquire your charger, and now that time has come.$B$BYou will be surely tested in many different ways, but most importantly in your willingness to rise above numerous obstacles thrust before you. These are not done as a learning exercise - your stature is beyond simple educational tests. You must save your future companion from the clutches of the evil you have spent your life fighting.$B$BTake heed, your time has come!"
928,Lord Grayson Shadowbreaker,,0,1499,quest_complete,7639,"Yes, this will do. You will be called upon more than once during this process to make acts of sacrifice; I am glad to see that you are willing to do just that. Sacrifice is a key component in what it takes to uphold the duties of being a Paladin... but I don't have to lecture you on that.$B$BNow $N, you will need to show due judgment in your actions. To that end, this censer will act as your vessel to dispense such judgment on tortured spirits of lands lost to us."
928,Lord Grayson Shadowbreaker,,0,1499,quest_complete,7640,"Well done, $N. To render the judgment of the Light on those that dwell in darkness is a task we must approach with vim and zeal; you have done just that with your sacrifice in Ironforge and your judgments of the spirits in Terrordale.$B$BYour next steps will call on both sacrifice and judgment again as you now strive to reclaim the spirit of a fallen charger who now serves a Death Knight known as Darkreaver."
928,Lord Grayson Shadowbreaker,,0,1499,quest_complete,7644,"You've come far, my friend. Your barding is now suitably prepared for the last task at hand.$B$BYou will be using this barding to harness your charger once the task of redemption is complete. Before that, however, you will have a monumental struggle to overcome. Your time draws near - huzzah!$B$BThere is one last item that needs to be made before we begin this, $N. Hopefully your resourcefulness has not departed you since you had your barding made..."
928,Lord Grayson Shadowbreaker,,0,1499,quest_complete,7646,"These are fine specimens, $N - the final pieces are now in place. At long last, your time has come!$B$BIn the depths of the Great Ossuary of Scholomance are the skeletal remains of many beings. Amongst them is a once-noble charger. The hollowed soul of this charger now serves as the steed for Death Knight Darkreaver. It is he whom you will face, and it is this steed that you will pass judgment upon. Only you, $N, can redeem its soul and save it from the torment of its servitude."
928,Lord Grayson Shadowbreaker,,0,1499,quest_complete,7648,"This is most impressive work. It seems that as Grimand gets older, his craftsmanship continues to improve. That's quite the feat when his work was already some of the finest you'd find anywhere when he made my barding back in the day.$B$BWhile this barding would be a fine addition to any normal steed, we are not dealing with such a mundane beast. You'll need this barding blessed by an appropriate source for it to be worthy of resting on a $C's charger. I'll hold onto it for you until then."
928,Lord Grayson Shadowbreaker,,0,1499,quest_complete,7666,"Are you headed back into the Scholomance, $n? You've already paid such a great price for the use of the Divination Scryer - perhaps you'd like to take another one with you. With it, you'd be able to face the perils of the Great Ossuary once more.$B$BBy all means, have it. You've certainly earned it."
944,Marryk Nurribit,,0,10216,quest_complete,3114,"Oh, yeah! Arcane Arts... of course.$B$BHere's what you need to know, $N: Don't get into too much trouble. Save some coin to buy me an ale... or any spells ya might want. And stay the heck away from Gnomeregan. Other than that, have a good day! I'll be here if you need me or want to train... or whatever."
951,Brother Paxton,,0,3253,quest_complete,344,"Mr. Sheaf is wondering where his book is? Well this is a tad embarrassing. I have the book, but I'm still making my copy and I'm not quite ready to give the original up!"
951,Brother Paxton,,0,3253,quest_complete,347,"Oh, splendid! I can use this ore to make my dye, and then can finish copying The Stresses of Iron.$B$BThank you, $N!"
952,Brother Neals,,0,3317,quest_complete,3905,"Let's see here...$B$BOh my! Milly's grapes have been saved! When she told me that brigands overran her vineyards I nearly despaired, but my faith in the Light did not waver!$B$BAnd through your bravery, we now have grapes for more wine! May the Light bless you, $N, and keep you safe!"
963,Deputy Rainer,,0,3279,quest_complete,11,"I see you've been busy! You have our thanks, $N."
963,Deputy Rainer,,0,3279,quest_complete,239,"Marshall Dughan sent you, eh? Well you're not from the army, but if Dughan sent you then that's good enough for me!$B$BOur situation is, to say the least, a stressed one. I hope you can give us a hand."
1068,Gorn,,0,2740,quest_complete,782,"With Tho'grun dead, his corpse picked clean by the desert winds and scavenging buzzards, the ogres will be put into disarray. Though a small victory, this will lead to a much larger one$B$BThe Sign of the Earth is now in our possession, and we can open the black drakes' prison in Lethlor.  We shall free them from endless imprisonment, albeit to their doom!"
1068,Gorn,,0,2740,quest_complete,793,"The black dragonflight continues to ally with the renegade Blackrock orcs, and both must be brought into line, or removed. With Blacklash and Hematus dead, we can turn our attentions westwards, towards Blackrock Spire."
1070,Deputy Feldon,,0,2151,quest_complete,244,"There are Redridge gnolls that close to Elwynn?? They may be poised to advance into our homeland. Soon the people of Lakeshire may not be the only humans under siege!$B$BHere is your pay, though you bring us dire news. And it comes at a bad time, for we are ill equipped to deal with it."
1070,Deputy Feldon,,0,2151,quest_complete,246,"<Deputy Feldon listens to your report...>$B$BThere's a sizable force of gnolls encamped there, and from what you tell me they are tough ones. It must not have been easy for you to gather this intelligence.$B$BHere you are, $N. We are grateful for your aid.$B$BAnd if you haven't already done so, speak with Marshal Marris and Magistrate Solomon within Lakeshire. Our situation grows ever more desperate - those two will have need of you I'm sure."
1071,Longbraid the Grim,,0,1671,quest_complete,304,"Balgaras the Foul is finally dead. While his death will not bring back the many innocent dwarves who died needlessly by his hand, it will help to restore peace of mind to those who survived. With Balgaras dead, the remaining Dark Iron scum should be easy enough to manage. Now, we must wipe them out before a new leader is sent to these parts.$B$BYou have done well, $C."
1071,Longbraid the Grim,,0,1671,quest_complete,472,"What brave $C sends word from Menethil? Ah $N, they call you.$B$BYou bring hope to a hopeless situation. 'Tis good news indeed that young Harlo survived. While fleeing he received a grievous wound. We had but little time to send him on his way on the back of the only surviving steed with the regiment.$B$BBut now we face a perilous situation. Dun Modr has fallen and we are but a shadow of the great regiment we once were."
1073,Ashlan Stonesmirk,,0,1672,quest_complete,161,"Ah, well Ol' Hinderweir is wise to be worried."
1074,Motley Garmason,,0,1675,quest_complete,303,"You upheld your orders well, $C. You have proven yourself to be a valiant soldier and loyal servant to King Magni and for that I salute you! With the pressure you applied to the Dark Iron encampment, we now stand a chance of driving them off our lands for good. . .if only the damned reserve would show. . . ."
1074,Motley Garmason,,0,1675,quest_complete,378,"So Kam Deepfury finally got to feel what it is like to be on the receiving end of Death? Good. Serves the cowardly Dark Iron scum right. You have done well, $C. The victims of the Thandol Span attack were but mere victims in a world torn with war and unrest. Their families will have the peace of knowing Deepfury got the punishment he deserved. Longbraid's brother's death has been avenged."
1075,Rhag Garmason,,0,1676,quest_complete,632,"Oh my, the news is grave...."
1075,Rhag Garmason,,0,1676,quest_complete,633,The remaining bridge is saved! You have done a great service to King Magni and the people of Khaz Modan.$B$BNow if we can only hold out long enough for reinforcements to show...
1076,Merrin Rockweaver,,1,1401,quest_complete,305,"Oh, thank the heavens you are here!"
1077,Prospector Whelgar,,0,1399,quest_complete,299,"Ah the Goaz Stone is complete! Fine work, $N. Fine work indeed. Now I can continue with the delicate translation of this Titan script. I can make out new words already! Hmm. . .it says here, ""Old Gods. . .Chained Beneath the Land."" This is the beginning of something epic."
1078,Ormer Ironbraid,,0,1402,quest_complete,294,"Killing is a dirty business, but you did your job well, $N. If I weren't obligated to stay with the Prospector and Merrin, I'd be down there shedding blood right along side you."
1078,Ormer Ironbraid,,0,1402,quest_complete,295,"You did a bang-up job of clearing out those Raptors, $N!"
1078,Ormer Ironbraid,,0,1402,quest_complete,296,"Thank you, $N. Your efforts here will not be forgotten. Many innocent Dwarves died at this site, simply doing their jobs. The vengeance you delivered to those evil creatures should make them think twice before attacking King Magni's subjects ever again."
1089,Mountaineer Cobbleflint,,0,1628,quest_complete,224,"Well done, $N! You demonstrated uncanny courage on the battlefield. Our war against the Troggs will be won with efforts such as yours. You have served King Magni well.$B$BIf you fancy yourself well-suited for this kind of adventuring, I suggest you speak with Mountaineer Gravelgaw. The Captain has him assigned to a rough patrol that I am sure he can use some help with. Check with Gravelgaw just inside the tower."
1090,Mountaineer Wallbang,,0,1629,quest_complete,263,"I knew the second I laid eyes on you, $N, that you would make Ironforge proud. You have served King Magni well. Now that you've proven yourself to be such a loyal aid to the Kingdom, perhaps you should talk with the Captain to see if he'll entrust you with a higher detail.$B$BI salute you, $N."
1091,Mountaineer Gravelgaw,,0,1625,quest_complete,237,"You accomplished your mission well, $R. The King himself would be proud.$B$BThe reinforcements promised to us never showed, however. Apparently the Alliance front is a sea of crimson from the blood of our fallen brethren. The news of the losses leaves a bitter taste in one's mouth. But we must not let their deaths go for naught. We must rally in these grim times and bring glory back to the Alliance.$B$BSpeak with Mountaineer Wallbang for reassignment. You're needed now more than ever."
1092,Captain Rugelfuss,,0,1630,quest_complete,217,"Most excellent, $N! You have brought hope to Loch Modan. With Grawmug dead, we stand a better chance of seeing the Troggs eliminated from the land."
1092,Captain Rugelfuss,,0,1630,quest_complete,267,"I am quite impressed, $N. You have done the Dwarven race a great favor by defending our lands. King Magni Bronzebeard himself would be proud!"
1093,Chief Engineer Hinderweir VII,,0,1685,quest_complete,199,"This is an alarming discovery, to say the least!"
1093,Chief Engineer Hinderweir VII,,0,1685,quest_complete,274,A disarming colloid? For Seaforium? Oh heavens!
1093,Chief Engineer Hinderweir VII,,0,1685,quest_complete,278,"Just in time, $N!"
1093,Chief Engineer Hinderweir VII,,0,1685,quest_complete,283,"Thank you so much, $N!! You have saved the Stonewrought Dam! Without your help, the Dark Iron terrorists would have surely seen to this mighty landmark's demise. You have made the Kingdom and the Alliance proud, brave $C.$B$BThe Dam is once again safe. . . for the time being at least. . . ."
1105,Jern Hornhelm,,0,1572,quest_complete,298,"Bah! Ironband's having trouble with the Troggs. I wonder if he wants that blastpowder to aid his digging, or to aid his efforts against the Trogg beasts...$B$BWell, either way it's powder well spent!$B$BBut what's strange is, I sent him plenty of blastpowder weeks ago. I wonder where it went..."
1105,Jern Hornhelm,,0,1572,quest_complete,302,"What? Stormpike wants you to personally see the shipment to Ironband?$B$BI... suppose that's fine, the only problem is, I've already sent Huldar with the porters, Miran and Saean. You just missed them, they left just a short while ago."
1139,Magistrate Bluntnose,,0,1597,quest_complete,255,"Ah, this is excellent news! Your efforts are greatly appreciated by myself and the people of Thelsamar. Better yet, if we can solve the ogre problem, we'll be able to shift our focus to those Light-burning troggs."
1139,Magistrate Bluntnose,,0,1597,quest_complete,256,"Yech! What is that thing? And why would you bring it...$B$BBloody--! Is it? Well, Light burn me, is that the head of that bloody ogre? This certainly is a catch then! Here, your reward and the thanks of myself and the people of Thelsamar."
1141,Angus Stern,,0,5073,quest_complete,212,"Ah, this will do nicely! Many, many thanks!$B$BNow if you'll excuse me, I must get the haunch chopped, marinated and garnished for the banquet."
1141,Angus Stern,,0,5073,quest_complete,1271,"My nephew said you aided him with his research in Dustwallow, and that you helped his associate out of a tight spot. Well, we Sterns stick together and we don't ignore our friends!$B$BSo wash your hands, $N, because we're about to throw a party in your honor!"
1154,Marek Ironheart,,0,1596,quest_complete,385,"Well now, these are excellent specimens you collected, $N. Good money for high quality materials, that's for sure."
1156,Vyrin Swiftwind,,2,1643,quest_complete,531,"Thanks for helping me out with my little plan, $N. I've been itching for months to get back at that snooty, stuck-up boy, and I'd say we did a pretty good job! Here, have this, you've earned it."
1182,Brother Anton,,0,2070,quest_complete,261,"You have proven your resolve, and the Scarlet Crusade commends you.$B$BIf you do not shy from righteous slaughter, then perhaps your path lies with us..."
1182,Brother Anton,,0,2070,quest_complete,6141,"I received word of aid arriving from the east.  Are you the source of these rumors?  Have you come here to help the Scarlet Brother in its crusade?$B$BIf so, then listen close..."
1187,Daryl the Youngling,,0,1356,quest_complete,257,"What? Success?$B$BTake it from me, $Nama, you don't let it get to your head. I mean, any unshaven boy with a bow could have killed such... small specimens. And I hope you don't enjoy killing the buzzards so much, yes? We wouldn't want them to become extinct.$B$BWell, err... Never let it be said that Daryl the Bold would not hold to his word."
1187,Daryl the Youngling,,0,1356,quest_complete,258,"You seem a bit worse for wear. No doubt the boars gave you some trouble, hm? No worries, I will be discreet about your struggle, I can imagine how hard it must be for you without the accusations of wagging tongues.$B$BOh! You managed to kill the boars? I... well, that is... that is to say, I'm not surprised! Any child could have--bet?$B$BWhat bet?"
1187,Daryl the Youngling,,0,1356,quest_complete,271,"Er... what's this? A bear's head, by the looks at it.$B$B<He runs a finger along his scar unconsciously.>$B$BWell, that's quite an interesting kill you have yourself there. Couldn't be that bear from back then...$B$B<He trails off then starts to visibly shake.>$B$BOh, take that away take it away! Get that grisly thing out of here!"
1212,Bishop Farthing,,0,5548,quest_complete,269,"<After reading the journal and hearing your intent...>$B$BAn evil taint has gained a foothold within the already beleaguered Duskwood. I thank the Light we have a hero such as you to face it.$B$BBut you must first prepare yourself for the coming trial...for the Necromancer Morbent Fel is immensely powerful, and has cast dark enchantments about himself to protect him from physical assaults. If you are to defeat him, you will need a weapon that is proof against these protections."
1217,Glorin Steelbrow,,0,3460,quest_complete,270,"Lightforge Iron is a precious metal, but it sounds like your quest is a dire one. You've come a long way, $gBrother:Sister;. With luck, you might just find what you seek!$B$BAnd if you do get the iron, I know who can fashion it into a weapon against this Necromancer you speak of in Duskwood."
1217,Glorin Steelbrow,,0,3460,quest_complete,292,An Eye of Paleth? Amazing! Hmm... there's something wrong with this one. You found it on one of those shipwrecks? Well that explains it! But... I didn't know they had such an Eye on the Third Fleet...$B$BIt's no wonder Fitzsimmons was so spooked. A Cursed Eye of Paleth is no cause for mirth.
1217,Glorin Steelbrow,,0,3460,quest_complete,324,"Ah, you found them! Now let's get this lightforge iron hammered into something useful, eh?"
1217,Glorin Steelbrow,,0,3460,quest_complete,526,"Ah, you found them! Now let's get this lightforge iron hammered into something useful, eh?"
